Description,Manufacturer,Part Number,Usable Capacity,Max Continuous Output Power,Peak Output Power - 10 sec,Nominal AC Output Current,OCPD,Weight,Max LRA,BRSID
IQ Battery 5P,Enphase,IQBATTERY-5P-1P-NA,5,3.84,6.14,16,20,174,48,BATTERY-Enphase-IQBATTERY-5P-1P-NA
aPower,FranklinWH,APR-05K13V1-US,13.6,5,10,21,30,395,118,BATTERY-FranklinWH-APR-05K13V1-US
Powerwall 3,Tesla,1707000-xx-y,13.5,11.5,11.5,48,60,287,185,BATTERY-Tesla-1707000-xx-y
