Description,Manufacturer,Part Number,Power Off Type,BRSID
"Eaton Twist-To-Release Emergency Stop Button, Head Only",Eaton,M22-PVT-K01,Button Head,EMERGENCY-POWER-OFF-Eaton-M22-PVT-K01
Eaton One-Element Surface Mount Enclosure for M22 Modular Pushbuttons,Eaton,M22-I1-PG,Button Enclosure,EMERGENCY-POWER-OFF-Eaton-M22-I1-PG
"IMO Plastic Enclosed Emergency Stop Button, 40mm Head",IMO,BG10P34-11,Button Kit,EMERGENCY-POWER-OFF-IMO-BG10P34-11
"Emergency Power Off (EPO) Push Button Station, Surface Mount, NEMA 4X, 3 Contact Block Capacity",Pilla,ST120PB,Button Kit,EMERGENCY-POWER-OFF-Pilla-ST120PB
"Emergency Boiler Shut-Down Push Button Station, Surface Mount, NEMA 4X, 3 Contact Block Capacity",Pilla,BSD120,Button Kit,EMERGENCY-POWER-OFF-Pilla-BSD120
"Pilla Contact Block, Normally Open",Pilla,PILNOCB,Contact Block,EMERGENCY-POWER-OFF-Pilla-PILNOCB
"Pilla Contact Block, Normally Closed",Pilla,PILNCCB,Contact Block,EMERGENCY-POWER-OFF-Pilla-PILNCCB
