Description,Manufacturer,Part Number,Meter Adapter Internal OCPD,BRSID
"ConnectDER Solar Meter Socket Adapter V5.1, 60A",ConnectDER,M-B-4-10-60 ,60,METER-ADAPTER-ConnectDER-M-B-4-10-60-
"ConnectDER Solar Meter Socket Adapter V5.2, 80A",ConnectDER,C-B-4-22-80,80,METER-ADAPTER-ConnectDER-C-B-4-22-80
"ConnectDER Solar Meter Socket Adapter V4, 50A",ConnectDER,G-B-4-10-50,50,METER-ADAPTER-ConnectDER-G-B-4-10-50
"Tesla Backup Switch, 200A, 120/240V",Tesla,1624171-00-X,,METER-ADAPTER-Tesla-1624171-00-X
SDGE Renewable Meter Adapter,SDGE,RMA,,METER-ADAPTER-SDGE-RMA
PGE Green Meter Adapter,PGE,GMA,,METER-ADAPTER-PGE-GMA
